Test ID,Module,Type of Testing,Test Cases,Expected Result,Actual Result,Test Data,Reproducing Steps,Bugs Screen Shot,Final Status
TC- 019,Expense Management,UI/UX,Dark mode compatibility,"All text readable. Proper contrast ratios.",Poor contrast in dark mode,"Theme: Dark","1. Enable dark mode
2. Add expense","bug_dark_mode.png",Fail
TC- 020,Expense Management,UI/UX,Accessibility with screen reader,"All elements properly labeled. Logical reading order.",Missing labels for some fields,"TalkBack enabled","1. Enable TalkBack
2. Navigate form","bug_accessibility.png",Fail
TC- 021,Expense Management,Integration,Notification after adding expense,"All group members receive notification.",No notification sent,"Group with 3 members","1. Add expense
2. Check other devices","bug_no_notification.png",Fail
TC- 022,Expense Management,Integration,Notification after editing expense,"Members notified of changes.",No notification for edits,"Existing expense","1. Edit expense
2. Save changes","bug_edit_notification.png",Fail
TC- 023,Expense Management,Integration,Real-time balance update,"Balances update immediately for all members.",Delay in balance sync,"Multi-device setup","1. Add expense on Device A
2. Check Device B","bug_balance_sync.png",Fail
TC- 024,Expense Management,Integration,Expense appears in reports,"New expense included in all reports.",Missing from some report types,"Add expense, generate report","1. Add expense
2. Generate report","bug_report_missing.png",Fail
TC- 025,Expense Management,Integration,Search finds new expense,"Search by description/amount finds expense.",Not searchable immediately,"Expense: 'Dinner at restaurant'","1. Add expense
2. Search","bug_search_not_working.png",Fail
TC- 026,Expense Management,Performance,Add 50+ expenses rapidly,"All saved correctly. No performance degradation.",App becomes slow after 30+,"Create 50 expenses","1. Add 50 expenses quickly","bug_performance.png",Fail
TC- 027,Expense Management,Performance,Memory usage during expense creation,"Memory usage stable. No leaks.",Memory increases with each expense,"Monitor memory","1. Add 20 expenses
2. Check memory","bug_memory_leak.png",Fail
TC- 028,Expense Management,Performance,Battery consumption,"Reasonable battery usage during operations.",High battery drain,"Monitor battery","1. Add expenses for 30 min
2. Check battery","bug_battery_drain.png",Fail
TC- 029,Expense Management,Security,Expense data encryption,"Data encrypted at rest and in transit.",No visible encryption,"Check data storage","1. Add expense
2. Check local storage","bug_security.png",Pass
TC- 030,Expense Management,Regression,Previously fixed bugs not reoccurring,"All fixed bugs remain fixed.",Old bugs reappeared,"Regression test suite","1. Execute regression tests","regression_bugs.png",Pass
